"County,State",Region,Zone
"Medina, OH",5,2
"Meigs, OH",5,2
"Mercer, OH",5,1
"Miami, OH",5,1
"Monroe, OH",5,2
"Montgomery, OH",5,1
"Morgan, OH",5,2
"Morrow, OH",5,1
"Muskingum, OH",5,1
"Noble, OH",5,2
"Ottawa, OH",5,2
"Paulding, OH",5,2
"Perry, OH",5,1
"Pickaway, OH",5,1
"Pike, OH",5,1
"Portage, OH",5,2
"Preble, OH",5,1
"Putnam, OH",5,2
"Richland, OH",5,1
"Ross, OH",5,1
"Sandusky, OH",5,2
"Scioto, OH",5,2
"Seneca, OH",5,1
"Shelby, OH",5,1
"Stark, OH",5,1
"Summit, OH",5,1
"Trumbull, OH",5,2
"Tuscarawas, OH",5,1
"Union, OH",5,1
"Van Wert, OH",5,1
"Vinton, OH",5,2
"Warren, OH",5,1
"Washington, OH",5,2
"Wayne, OH",5,1
"Williams, OH",5,2
"Wood, OH",5,2
"Wyandot, OH",5,1
OKLAHOMA,.,.
"Adair, OK",6,2
"Alfalfa, OK",6,3
"Atoka, OK",6,3
"Beaver, OK",6,2
"Beckham, OK",6,3
"Blaine, OK",6,3
"Bryan, OK",6,3
"Caddo, OK",6,3
"Canadian, OK",6,3
"Carter, OK",6,3
"Cherokee, OK",6,2
"Choctaw, OK",6,3
"Cimarron, OK",6,2
"Cleveland, OK",6,3
"Coal, OK",6,3
"Comanche, OK",6,3
"Cotton, OK",6,3
"Craig, OK",6,3
"Creek, OK",6,3
"Custer, OK",6,3
"Delaware, OK",6,2
"Dewey, OK",6,3
"Ellis, OK",6,2
"Garfield, OK",6,3
"Garvin, OK",6,3
"Grady, OK",6,3
"Grant, OK",6,3
"Greer, OK",6,3
"Harmon, OK",6,3
"Harper, OK",6,3
"Haskell, OK",6,3
"Hughes, OK",6,3
"Jackson, OK",6,3
"Jefferson, OK",6,3
"Johnston, OK",6,3
"Kay, OK",6,3
"Kingfisher, OK",6,3
"Kiowa, OK",6,3
"Latimer, OK",6,3
"Le Flore, OK",6,3
"Lincoln, OK",6,3
"Logan, OK",6,3
"Love, OK",6,3
"McClain, OK",6,3
"McCurtain, OK",6,3
"McIntosh, OK",6,3
"Major, OK",6,3
"Marshall, OK",6,3
"Mayes, OK",6,2
"Murray, OK",6,3
"Muskogee, OK",6,3
"Noble, OK",6,3
"Nowata, OK",6,3
"Okfuskee, OK",6,3
"Oklahoma, OK",6,3
"Okmulgee, OK",6,3
"Osage, OK",6,3
"Ottawa, OK",6,3
"Pawnee, OK",6,3
"Payne, OK",6,3
"Pittsburg, OK",6,3
"Pontotoc, OK",6,3
"Pottawatomie, OK",6,3
"Pushmataha, OK",6,3
"Roger Mills, OK",6,3
"Rogers, OK",6,3
"Seminole, OK",6,3
"Sequoyah, OK",6,2
"Stephens, OK",6,3
"Texas, OK",6,2
"Tillman, OK",6,3
"Tulsa, OK",6,3
"Wagoner, OK",6,3
"Washington, OK",6,3
"Washita, OK",6,3
"Woods, OK",6,3
"Woodward, OK",6,3
OREGON,.,.
"Baker, OR",10,2
"Benton, OR",10,3
"Clackamas, OR",10,3
"Clatsop, OR",10,2
"Columbia, OR",10,2
"Coos, OR",10,3
"Crook, OR",10,2
"Curry, OR",10,3
"Deschutes, OR",10,3
"Douglas, OR",10,3
"Gilliam, OR",10,2
"Grant, OR",10,2
"Harney, OR",10,2
"Hood River, OR",10,2
"Jackson, OR",10,3
"Jefferson, OR",10,2
"Josephine, OR",10,3
"Klamath, OR",10,2
"Lake, OR",10,2
"Lane, OR",10,3
"Lincoln, OR",10,3
"Linn, OR",10,3
"Malheur, OR",10,2
"Marion, OR",10,3
"Morrow, OR",10,2
"Multnomah, OR",10,2
"Polk, OR",10,3
"Sherman, OR",10,2
"Tillamook, OR",10,3
"Umatilla, OR",10,2
"Union, OR",10,2
"Wallowa, OR",10,3
"Wasco, OR",10,2
"Washington, OR",10,2
"Wheeler, OR",10,2
"Yamhill, OR",10,2
PENNSYLVANIA,.,.
"Adams, PA",3,1
"Allegheny, PA",3,1
"Armstrong, PA",3,1
"Beaver, PA",3,1
"Bedford, PA",3,1
"Berks, PA",3,1
"Blair, PA",3,1
"Bradford, PA",3,1
"Bucks, PA",3,1
"Butler, PA",3,1
"Cambria, PA",3,2
"Cameron, PA",3,1
"Carbon, PA",3,1
"Centre, PA",3,1
"Chester, PA",3,1
"Clarion, PA",3,1
"Clearfield, PA",3,1
"Clinton, PA",3,1
"Columbia, PA",3,1
"Crawford, PA",3,2
"Cumberland, PA",3,1
"Dauphin, PA",3,1
"Delaware, PA",3,1
"Elk, PA",3,2
"Erie, PA",3,2
"Fayette, PA",3,2
"Forest, PA",3,2
"Franklin, PA",3,1
"Fulton, PA",3,1
"Greene, PA",3,2
"Huntingdon, PA",3,1
"Indiana, PA",3,1
"Jefferson, PA",3,2
"Juniata, PA",3,1
"Lackawanna, PA",3,1
"Lancaster, PA",3,1
"Lawrence, PA",3,2
"Lebanon, PA",3,1
"Lehigh, PA",3,1
"Luzerne, PA",3,1
"Lycoming, PA",3,1
"McKean, PA",3,2
"Mercer, PA",3,2
"Mifflin, PA",3,1
"Monroe, PA",3,1
"Montgomery, PA",3,1
"Montour, PA",3,1
"Northampton, PA",3,1
"Northumberland, PA",3,1
"Perry, PA",3,1
"Philadelphia, PA",3,3
"Pike, PA",3,2
"Potter, PA",3,2
"Schuylkill, PA",3,1
"Snyder, PA",3,1
"Somerset, PA",3,2
"Sullivan, PA",3,1
"Susquehanna, PA",3,1
"Tioga, PA",3,1
"Union, PA",3,1
"Venango, PA",3,1
"Warren, PA",3,2
"Washington, PA",3,2
"Wayne, PA",3,2
"Westmoreland, PA",3,1
"Wyoming, PA",3,1
"York, PA",3,1
RHODE ISLAND,.,.
"Bristol, RI",1,3
"Kent, RI",1,1
"Newport, RI",1,2
"Providence, RI",1,2
"Washington, RI",1,1
SOUTH CAROLINA,.,.
"Abbeville, SC",4,2
"Aiken, SC",4,3
"Allendale, SC",4,3
"Anderson, SC",4,2
"Bamberg, SC",4,3
"Barnwell, SC",4,3
"Beaufort, SC",4,3
"Berkeley, SC",4,3
"Calhoun, SC",4,3
"Charleston, SC",4,3
"Cherokee, SC",4,2
"Chester, SC",4,3
"Chesterfield, SC",4,3
"Clarendon, SC",4,3
"Colleton, SC",4,3
"Darlington, SC",4,3
"Dillon, SC",4,3
"Dorchester, SC",4,3
"Edgefield, SC",4,3
"Fairfield, SC",4,3
"Florence, SC",4,3
"Georgetown, SC",4,3
"Greenville, SC",4,1
"Greenwood, SC",4,3
"Hampton, SC",4,3
"Horry, SC",4,3
"Jasper, SC",4,3
"Kershaw, SC",4,3
"Lancaster, SC",4,3
"Laurens, SC",4,2
"Lee, SC",4,3
"Lexington, SC",4,3
"McCormick, SC",4,3
"Marion, SC",4,3
"Marlboro, SC",4,3
"Newberry, SC",4,3
"Oconee, SC",4,2
"Orangeburg, SC",4,3
"Pickens, SC",4,2
"Richland, SC",4,3
"Saluda, SC",4,3
"Spartanburg, SC",4,2
"Sumter, SC",4,3
"Union, SC",4,3
"Williamsburg, SC",4,3
"York, SC",4,2
SOUTH DAKOTA,.,.
"Aurora, SD",8,1
"Beadle, SD",8,1
"Bennett, SD",8,2
"Bon Homme, SD",8,1
"Brookings, SD",8,1
"Brown, SD",8,1
"Brule, SD",8,1
"Buffalo, SD",8,1
"Butte, SD",8,2
"Campbell, SD",8,1
"Charles Mix, SD",8,1
"Clark, SD",8,1
"Clay, SD",8,1
"Codington, SD",8,1
"Corson, SD",8,1
"Custer, SD",8,2
"Davison, SD",8,1
"Day, SD",8,1
"Deuel, SD",8,1
"Dewey, SD",8,2
"Douglas, SD",8,1
"Edmunds, SD",8,1
"Fall River, SD",8,2
"Faulk, SD",8,1
"Grant, SD",8,1
"Gregory, SD",8,2
"Haakon, SD",8,2
"Hamlin, SD",8,1
"Hand, SD",8,1
"Hanson, SD",8,1
"Harding, SD",8,2
"Hughes, SD",8,1
"Hutchinson, SD",8,1
"Hyde, SD",8,1
"Jackson, SD",8,2
"Jerauld, SD",8,1
"Jones, SD",8,2
"Kingsbury, SD",8,1
"Lake, SD",8,1
"Lawrence, SD",8,2
"Lincoln, SD",8,1
"Lyman, SD",8,1
"McCook, SD",8,1
"McPherson, SD",8,1
"Marshall, SD",8,1
"Meade, SD",8,2
"Mellette, SD",8,2
"Miner, SD",8,1
"Minnehaha, SD",8,1
"Moody, SD",8,1
"Pennington, SD",8,2
"Perkins, SD",8,1
"Potter, SD",8,1
"Roberts, SD",8,1
"Sanborn, SD",8,1
"Shannon, SD",8,2
"Spink, SD",8,1
"Stanley, SD",8,1
"Sully, SD",8,1
"Todd, SD",8,2
"Tripp, SD",8,2
"Turner, SD",8,1
"Union, SD",8,1
"Walworth, SD",8,1
"Yankton, SD",8,1
"Ziebach, SD",8,2
TENNESSEE,.,.
"Anderson, TN",4,1
"Bedford, TN",4,1
"Benton, TN",4,2
"Bledsoe, TN",4,3
"Blount, TN",4,1
"Bradley, TN",4,1
"Campbell, TN",4,3
"Cannon, TN",4,2
"Carroll, TN",4,3
"Carter, TN",4,2
"Cheatham, TN",4,2
"Chester, TN",4,2
"Claiborne, TN",4,1
"Clay, TN",4,2
"Cocke, TN",4,2
"Coffee, TN",4,2
"Crockett, TN",4,3
"Cumberland, TN",4,3
"Davidson, TN",4,1
"Decatur, TN",4,2
"DeKalb, TN",4,2
"Dickson, TN",4,2
"Dyer, TN",4,3
"Fayette, TN",4,3
"Fentress, TN",4,2
"Franklin, TN",4,3
"Gibson, TN",4,3
"Giles, TN",4,1
"Grainger, TN",4,1
"Greene, TN",4,1
"Grundy, TN",4,3
"Hamblen, TN",4,1
"Hamilton, TN",4,2
"Hancock, TN",4,1
"Hardeman, TN",4,3
"Hardin, TN",4,2
"Hawkins, TN",4,1
"Haywood, TN",4,3
"Henderson, TN",4,2
"Henry, TN",4,3
"Hickman, TN",4,1
"Houston, TN",4,2
"Humphreys, TN",4,1
"Jackson, TN",4,1
"Jefferson, TN",4,1
"Johnson, TN",4,2
"Knox, TN",4,1
"Lake, TN",4,3
"Lauderdale, TN",4,3
"Lawrence, TN",4,1
"Lewis, TN",4,1
"Lincoln, TN",4,1
"Loudon, TN",4,1
"McMinn, TN",4,1
"McNairy, TN",4,2
"Macon, TN",4,1
"Madison, TN",4,1
"Marion, TN",4,2
"Marshall, TN",4,1
"Maury, TN",4,3
"Meigs, TN",4,1
"Monroe, TN",4,1
"Montgomery, TN",4,2
"Moore, TN",4,1
"Morgan, TN",4,3
"Obion, TN",4,3
"Overton, TN",4,2
"Perry, TN",4,1
"Pickett, TN",4,2
"Polk, TN",4,2
"Putnam, TN",4,2
"Rhea, TN",4,3
"Roane, TN",4,1
"Robertson, TN",4,2
"Rutherford, TN",4,1
"Scott, TN",4,3
"Sequatchie, TN",4,3
"Sevier, TN",4,2
"Shelby, TN",4,3
"Smith, TN",4,1
"Stewart, TN",4,2
"Sullivan, TN",4,1
"Sumner, TN",4,2
"Tipton, TN",4,3
"Trousdale, TN",4,1
"Unicoi, TN",4,2
"Union, TN",4,1
"Van Buren, TN",4,2
"Warren, TN",4,2
"Washington, TN",4,1
"Wayne, TN",4,1
"Weakley, TN",4,3
"White, TN",4,2
"Williamson, TN",4,1
"Wilson, TN",4,1
TEXAS,.,.
"Anderson, TX",6,3
"Andrews, TX",6,3
"Angelina, TX",6,3
"Aransas, TX",6,3
"Archer, TX",6,3
"Armstrong, TX",6,2
"Atascosa, TX",6,3
"Austin, TX",6,3
"Bailey, TX",6,2
"Bandera, TX",6,3
"Bastrop, TX",6,3
"Baylor, TX",6,3
"Bee, TX",6,3
"Bell, TX",6,3
"Bexar, TX",6,3
"Blanco, TX",6,3
"Borden, TX",6,3
"Bosque, TX",6,3
"Bowie, TX",6,3
"Brazoria, TX",6,3
"Brazos, TX",6,3
"Brewster, TX",6,2
"Briscoe, TX",6,3
"Brooks, TX",6,3
"Brown, TX",6,3
"Burleson, TX",6,3
"Burnet, TX",6,3
"Caldwell, TX",6,3
"Calhoun, TX",6,3
"Callahan, TX",6,3
"Cameron, TX",6,3
"Camp, TX",6,3
"Carson, TX",6,2
"Cass, TX",6,3
"Castro, TX",6,2
"Chambers, TX",6,3
"Cherokee, TX",6,3
"Childress, TX",6,3
"Clay, TX",6,3
"Cochran, TX",6,3
"Coke, TX",6,3
"Coleman, TX",6,3
"Collin, TX",6,3
"Collingsworth, TX",6,3
"Colorado, TX",6,3
"Comal, TX",6,3
"Comanche, TX",6,3
"Concho, TX",6,3
"Cooke, TX",6,3
"Coryell, TX",6,3
"Cottle, TX",6,3
"Crane, TX",6,3
"Crockett, TX",6,3
"Crosby, TX",6,2
"Culberson, TX",6,2
"Dallam, TX",6,2
"Dallas, TX",6,3
"Dawson, TX",6,3
"Deaf Smith, TX",6,2
"Delta, TX",6,3
"Denton, TX",6,3
"De Witt, TX",6,3
"Dickens, TX",6,3
"Dimmit, TX",6,3
"Donley, TX",6,2
"Duval, TX",6,3
"Eastland, TX",6,3
"Ector, TX",6,3
"Edwards, TX",6,3
"Ellis, TX",6,3
"El Paso, TX",6,3
"Erath, TX",6,3
"Falls, TX",6,3
"Fannin, TX",6,3
"Fayette, TX",6,3
"Fisher, TX",6,3
"Floyd, TX",6,2
"Foard, TX",6,3
"Fort Bend, TX",6,3
"Franklin, TX",6,3
"Freestone, TX",6,3
"Frio, TX",6,3
"Gaines, TX",6,3
"Galveston, TX",6,3
"Garza, TX",6,2
"Gillespie, TX",6,3
"Glasscock, TX",6,3
"Goliad, TX",6,3
"Gonzales, TX",6,3
"Gray, TX",6,2
"Grayson, TX",6,3
"Gregg, TX",6,3
"Grimes, TX",6,3
"Guadalupe, TX",6,3
"Hale, TX",6,2
"Hall, TX",6,3
"Hamilton, TX",6,3
"Hansford, TX",6,2
"Hardeman, TX",6,3
"Hardin, TX",6,3
"Harris, TX",6,3
"Harrison, TX",6,3
"Hartley, TX",6,2
"Haskell, TX",6,3
"Hays, TX",6,3
"Hemphill, TX",6,2
"Henderson, TX",6,3
"Hidalgo, TX",6,3
"Hill, TX",6,3
"Hockley, TX",6,2
"Hood, TX",6,3
"Hopkins, TX",6,3
"Houston, TX",6,3
"Howard, TX",6,3
"Hudspeth, TX",6,2
"Hunt, TX",6,3
"Hutchinson, TX",6,2
"Irion, TX",6,3
"Jack, TX",6,3
"Jackson, TX",6,3
"Jasper, TX",6,3
"Jeff Davis, TX",6,2
"Jefferson, TX",6,3
"Jim Hogg, TX",6,3
"Jim Wells, TX",6,3
"Johnson, TX",6,3
"Jones, TX",6,3
"Karnes, TX",6,3
"Kaufman, TX",6,3
"Kendall, TX",6,3
"Kenedy, TX",6,3
"Kent, TX",6,3
"Kerr, TX",6,3
"Kimble, TX",6,3
"King, TX",6,3
"Kinney, TX",6,3
"Kleberg, TX",6,3
"Knox, TX",6,3
"Lamar, TX",6,3
"Lamb, TX",6,2
"Lampasas, TX",6,3
"La Salle, TX",6,3
"Lavaca, TX",6,3
"Lee, TX",6,3
"Leon, TX",6,3
"Liberty, TX",6,3
"Limestone, TX",6,3
"Lipscomb, TX",6,2
"Live Oak, TX",6,3
"Llano, TX",6,2
"Loving, TX",6,3
"Lubbock, TX",6,2
"Lynn, TX",6,2
"McCulloch, TX",6,3
"McLennan, TX",6,3
"McMullen, TX",6,3
"Madison, TX",6,3
"Marion, TX",6,3
"Martin, TX",6,3
"Mason, TX",6,2
"Matagorda, TX",6,3
"Maverick, TX",6,3
"Medina, TX",6,3
"Menard, TX",6,3
"Midland, TX",6,3
"Milam, TX",6,3
"Mills, TX",6,3
"Mitchell, TX",6,3
"Montague, TX",6,3
"Montgomery, TX",6,3
"Moore, TX",6,2
"Morris, TX",6,3
"Motley, TX",6,3
"Nacogdoches, TX",6,3
"Navarro, TX",6,3
"Newton, TX",6,3
"Nolan, TX",6,3
"Nueces, TX",6,3
"Ochiltree, TX",6,2
"Oldham, TX",6,2
"Orange, TX",6,3
"Palo Pinto, TX",6,3
"Panola, TX",6,3
"Parker, TX",6,3
"Parmer, TX",6,2
"Pecos, TX",6,3
"Polk, TX",6,3
"Potter, TX",6,2
"Presidio, TX",6,2
"Rains, TX",6,3
"Randall, TX",6,2
"Reagan, TX",6,3
"Real, TX",6,3
"Red River, TX",6,3
"Reeves, TX",6,2
"Refugio, TX",6,3
"Roberts, TX",6,2
"Robertson, TX",6,3
"Rockwall, TX",6,3
"Runnels, TX",6,3
"Rusk, TX",6,3
"Sabine, TX",6,3
"San Augustine, TX",6,3
"San Jacinto, TX",6,3
"San Patricio, TX",6,3
"San Saba, TX",6,3
"Schleicher, TX",6,3
"Scurry, TX",6,3
"Shackelford, TX",6,3
"Shelby, TX",6,3
"Sherman, TX",6,2
"Smith, TX",6,3
"Somervell, TX",6,3
"Starr, TX",6,3
"Stephens, TX",6,3
"Sterling, TX",6,3
"Stonewall, TX",6,3
"Sutton, TX",6,3
"Swisher, TX",6,2
"Tarrant, TX",6,3
"Taylor, TX",6,3
"Terrell, TX",6,2
"Terry, TX",6,3
"Throckmorton, TX",6,3
"Titus, TX",6,3
"Tom Green, TX",6,3
"Travis, TX",6,3
"Trinity, TX",6,3
"Tyler, TX",6,3
"Upshur, TX",6,3
"Upton, TX",6,3
"Uvalde, TX",6,3
"Val Verde, TX",6,3
"Van Zandt, TX",6,3
"Victoria, TX",6,3
"Walker, TX",6,3
"Waller, TX",6,3
"Ward, TX",6,3
"Washington, TX",6,3
"Webb, TX",6,3
"Wharton, TX",6,3
"Wheeler, TX",6,3
"Wichita, TX",6,3
"Wilbarger, TX",6,3
"Willacy, TX",6,3
"Williamson, TX",6,3
"Wilson, TX",6,3
"Winkler, TX",6,3
"Wise, TX",6,3
"Wood, TX",6,3
"Yoakum, TX",6,3
"Young, TX",6,3
"Zapata, TX",6,3
"Zavala, TX",6,3
UTAH,.,.
"Beaver, UT",8,2
"Box Elder, UT",8,2
"Cache, UT",8,2
"Carbon, UT",8,1
"Daggett, UT",8,2
"Davis, UT",8,2
"Duchesne, UT",8,1
"Emery, UT",8,2
"Garfield, UT",8,2
"Grand, UT",8,1
"Iron, UT",8,2
"Juab, UT",8,2
"Kane, UT",8,2
"Millard, UT",8,2
"Morgan, UT",8,2
"Piute, UT",8,1
"Rich, UT",8,2
"Salt Lake, UT",8,2
"San Juan, UT",8,2
"Sanpete, UT",8,1
"Sevier, UT",8,1
"Summit, UT",8,2
"Tooele, UT",8,2
"Uintah, UT",8,1
"Utah, UT",8,2
"Wasatch, UT",8,2
"Washington, UT",8,2
"Wayne, UT",8,2
"Weber, UT",8,2
VERMONT,.,.
"Addison, VT",1,2
"Bennington, VT",1,2
"Caledonia, VT",1,2
"Chittenden, VT",1,3
"Essex, VT",1,2
"Franklin, VT",1,2
"Grand Isle, VT",1,3
"Lamoille, VT",1,2
"Orange, VT",1,2
"Orleans, VT",1,2
"Rutland, VT",1,2
"Washington, VT",1,2
"Windham, VT",1,2
"Windsor, VT",1,2
VIRGINIA,.,.
"Accomack, VA",3,3
"Albemarle, VA",3,2
"Alleghany, VA",3,1
"Amelia, VA",3,1
"Amherst, VA",3,2
"Appomattox, VA",3,1
"Arlington, VA",3,2
"Augusta, VA",3,1
"Bath, VA",3,1
"Bedford, VA",3,2
"Bland, VA",3,1
"Botetourt, VA",3,1
"Brunswick, VA",3,1
"Buchanan, VA",3,2
"Buckingham, VA",3,1
"Campbell, VA",3,1
"Caroline, VA",3,3
"Carroll, VA",3,2
"Charles City, VA",3,3
"Charlotte, VA",3,2
"Chesterfield, VA",3,1
"Clarke, VA",3,1
"Craig, VA",3,1
"Culpeper, VA",3,2
"Cumberland, VA",3,1
"Dickenson, VA",3,2
"Dinwiddie, VA",3,1
"Essex, VA",3,3
"Fairfax, VA",3,1
"Fauquier, VA",3,2
"Floyd, VA",3,2
"Fluvanna, VA",3,1
"Franklin, VA",3,2
"Frederick, VA",3,1
"Giles, VA",3,1
"Gloucester, VA",3,3
"Goochland, VA",3,1
"Grayson, VA",3,2
"Greene, VA",3,2
"Greensville, VA",3,3
"Halifax, VA",3,2
"Hanover, VA",3,3
"Henrico, VA",3,3
"Henry, VA",3,1
"Highland, VA",3,1
"Isle of Wight, VA",3,3
"James City, VA",3,3
"King and Queen, VA",3,3
"King George, VA",3,3
"King William, VA",3,3
"Lancaster, VA",3,3
"Lee, VA",3,1
"Loudoun, VA",3,2
"Louisa, VA",3,1
"Lunenburg, VA",3,2
"Madison, VA",3,2
"Mathews, VA",3,3
"Mecklenburg, VA",3,2
"Middlesex, VA",3,3
"Montgomery, VA",3,1
"Nelson, VA",3,2
"New Kent, VA",3,3
"Northampton, VA",3,3
"Northumberland, VA",3,3
"Nottoway, VA",3,1
"Orange, VA",3,1
"Page, VA",3,1
"Patrick, VA",3,1
"Pittsylvania, VA",3,1
"Powhatan, VA",3,1
"Prince Edward, VA",3,2
"Prince George, VA",3,3
"Prince William, VA",3,2
"Pulaski, VA",3,1
"Rappahannock, VA",3,2
"Richmond, VA",3,3
"Roanoke, VA",3,1
"Rockbridge, VA",3,1
"Rockingham, VA",3,1
"Russell, VA",3,1
"Scott, VA",3,1
"Shenandoah, VA",3,1
"Smyth, VA",3,1
"Southampton, VA",3,3
"Spotsylvania, VA",3,1
"Stafford, VA",3,1
"Surry, VA",3,3
"Sussex, VA",3,3
"Tazewell, VA",3,1
"Warren, VA",3,1
"Washington, VA",3,1
"Westmoreland, VA",3,3
"Wise, VA",3,2
"Wythe, VA",3,1
"York, VA",3,3
"Alexandria, VA",.,3
"Bedford, VA",.,1
"Bristol, VA",.,1
"Buena Vista, VA",.,1
"Charlottesville, VA",.,2
"Chesapeake, VA",.,3
"Clifton Forge, VA",.,1
"Colonial Heights, VA",.,3
"Covington, VA",.,1
"Danville, VA",.,1
"Emporia, VA",.,3
"Fairfax, VA",.,1
"Falls Church, VA",.,1
"Franklin, VA",.,3
"Fredericksburg, VA",.,3
"Galax, VA",.,2
"Hampton, VA",.,3
"Harrisonburg, VA",.,1
"Hopewell, VA",.,3
"Lexington, VA",.,1
"Lynchburg, VA",.,2
"Manassas, VA",.,1
"Manassas Park, VA",.,1
"Martinsville, VA",.,3
"Newport News, VA",.,3
"Norfolk, VA",.,3
"Norton, VA",.,2
"Petersburg, VA",.,1
"Poquoson, VA",.,3
"Portsmouth, VA",.,3
"Radford, VA",.,1
"Richmond, VA",.,3
"Roanoke, VA",.,1
"Salem, VA",.,1
"South Boston, VA",.,3
"Staunton, VA",.,1
"Suffolk, VA",.,3
"Virginia Beach, VA",.,3
"Waynesboro, VA",.,1
"Williamsburg, VA",.,3
"Winchester, VA",.,1
WASHINGTON,.,.
"Adams, WA",10,2
"Asotin, WA",10,2
"Benton, WA",10,2
"Chelan, WA",10,3
"Clallam, WA",10,3
"Clark, WA",10,1
"Columbia, WA",10,2
"Cowlitz, WA",10,3
"Douglas, WA",10,2
"Ferry, WA",10,1
"Franklin, WA",10,2
"Garfield, WA",10,2
"Grant, WA",10,2
"Grays Harbor, WA",10,3
"Island, WA",10,3
"Jefferson, WA",10,3
"King, WA",10,3
"Kitsap, WA",10,3
"Kittitas, WA",10,2
"Klickitat, WA",10,2
"Lewis, WA",10,3
"Lincoln, WA",10,2
"Mason, WA",10,3
"Okanogan, WA",10,1
"Pacific, WA",10,3
"Pend Oreille, WA",10,1
"Pierce, WA",10,3
"San Juan, WA",10,3
"Skagit, WA",10,3
"Skamania, WA",10,1
"Snohomish, WA",10,3
"Spokane, WA",10,1
"Stevens, WA",10,1
"Thurston, WA",10,3
"Wahkiakum, WA",10,3
"Walla Walla, WA",10,2
"Whatcom, WA",10,3
"Whitman, WA",10,2
"Yakima, WA",10,2
WEST VIRGINIA,.,.
"Barbour, WV",3,2
"Berkeley, WV",3,1
"Boone, WV",3,3
"Braxton, WV",3,2
"Brooke, WV",3,1
"Cabell, WV",3,2
"Calhoun, WV",3,2
"Clay, WV",3,2
"Doddridge, WV",3,2
"Fayette, WV",3,2
"Gilmer, WV",3,2
"Grant, WV",3,1
"Greenbrier, WV",3,1
"Hampshire, WV",3,1
"Hancock, WV",3,1
"Hardy, WV",3,1
"Harrison, WV",3,2
"Jackson, WV",3,2
"Jefferson, WV",3,1
"Kanawha, WV",3,3
"Lewis, WV",3,2
"Lincoln, WV",3,2
"Logan, WV",3,3
"McDowell, WV",3,3
"Marion, WV",3,2
"Marshall, WV",3,1
"Mason, WV",3,2
"Mercer, WV",3,1
"Mineral, WV",3,1
"Mingo, WV",3,3
"Monongalia, WV",3,1
"Monroe, WV",3,1
"Morgan, WV",3,1
"Nicholas, WV",3,2
"Ohio, WV",3,1
"Pendleton, WV",3,1
"Pleasants, WV",3,2
"Pocahontas, WV",3,1
"Preston, WV",3,1
"Putnam, WV",3,2
"Raleigh, WV",3,2
"Randolph, WV",3,2
"Ritchie, WV",3,2
"Roane, WV",3,2
"Summers, WV",3,1
"Taylor, WV",3,2
"Tucker, WV",3,2
"Tyler, WV",3,2
"Upshur, WV",3,2
"Wayne, WV",3,2
"Webster, WV",3,2
"Wetzel, WV",3,1
"Wirt, WV",3,2
"Wood, WV",3,2
"Wyoming, WV",3,3
WISCONSIN,.,.
"Adams, WI",5,2
"Ashland, WI",5,2
"Barron, WI",5,2
"Bayfield, WI",5,2
"Brown, WI",5,2
"Buffalo, WI",5,1
"Burnett, WI",5,2
"Calumet, WI",5,2
"Chippewa, WI",5,2
"Clark, WI",5,2
"Columbia, WI",5,2
"Crawford, WI",5,1
"Dane, WI",5,1
"Dodge, WI",5,1
"Door, WI",5,1
"Douglas, WI",5,2
"Dunn, WI",5,2
"Eau Claire, WI",5,2
"Florence, WI",5,2
"Fond du Lac, WI",5,1
"Forest, WI",5,2
"Grant, WI",5,1
"Green, WI",5,1
"Green Lake, WI",5,1
"Iowa, WI",5,1
"Iron, WI",5,2
"Jackson, WI",5,2
"Jefferson, WI",5,1
"Juneau, WI",5,2
"Kenosha, WI",5,2
"Kewaunee, WI",5,2
"La Crosse, WI",5,2
"Lafayette, WI",5,1
"Langlade, WI",5,1
"Lincoln, WI",5,2
"Manitowoc, WI",5,2
"Marathon, WI",5,1
"Marinette, WI",5,2
"Marquette, WI",5,2
"Menominee, WI",5,1
"Milwaukee, WI",5,2
"Monroe, WI",5,2
"Oconto, WI",5,2
"Oneida, WI",5,2
"Outagamie, WI",5,2
"Ozaukee, WI",5,2
"Pepin, WI",5,1
"Pierce, WI",5,1
"Polk, WI",5,2
"Portage, WI",5,1
"Price, WI",5,2
"Racine, WI",5,2
"Richland, WI",5,1
"Rock, WI",5,1
"Rusk, WI",5,2
"St. Croix, WI",5,1
"Sauk, WI",5,2
"Sawyer, WI",5,2
"Shawano, WI",5,1
"Sheboygan, WI",5,2
"Taylor, WI",5,2
"Trempealeau, WI",5,2
"Vernon, WI",5,1
"Vilas, WI",5,2
"Walworth, WI",5,1
"Washburn, WI",5,2
"Washington, WI",5,1
"Waukesha, WI",5,1
"Waupaca, WI",5,1
"Waushara, WI",5,2
"Winnebago, WI",5,2
"Wood, WI",5,1
WYOMING,.,.
"Albany, WY",8,1
"Big Horn, WY",8,1
"Campbell, WY",8,1
"Carbon, WY",8,1
"Converse, WY",8,1
"Crook, WY",8,1
"Fremont, WY",8,1
"Goshen, WY",8,1
"Hot Springs, WY",8,1
"Johnson, WY",8,1
"Laramie, WY",8,1
"Lincoln, WY",8,1
"Natrona, WY",8,1
"Niobrara, WY",8,1
"Park, WY",8,1
"Platte, WY",8,2
"Sheridan, WY",8,1
"Sublette, WY",8,1
"Sweetwater, WY",8,1
"Teton, WY",8,1
"Uinta, WY",8,1
"Washakie, WY",8,1
"Weston, WY",8,2
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
